"FRich","m","Ring","Plot","n_trait","traits","SR"
0.0299679006554538,2,4,213,4,20,5
0.168632893697675,2,4,234,4,20,5
0.148973192730943,2,4,236,4,20,4
0.173465184432653,2,6,307,4,20,6
0.168632893697675,2,6,311,4,20,5
0.173332181485328,2,6,321,4,20,6
0.0216293524198531,2,6,354,4,20,4
0.0158652373778044,3,2,64,4,20,3
0.0212624232591575,3,2,108,4,20,4
0.168632893697675,3,2,110,4,20,6
0.171627047878987,3,2,118,4,20,5
0.172271360949606,3,4,205,4,20,6
0.0299679006554538,3,4,213,4,20,5
0.168632893697675,3,4,234,4,20,5
0.148973192730943,3,4,236,4,20,4
0.173465184432653,3,6,307,4,20,6
0.168632893697675,3,6,311,4,20,5
0.173332181485328,3,6,321,4,20,6
0.0216293524198531,3,6,354,4,20,4
0.0158652373778044,4,2,64,4,20,3
0.0212624232591575,4,2,108,4,20,4
0.168632893697675,4,2,110,4,20,6
0.171627047878987,4,2,118,4,20,5
0.172271360949606,4,4,205,4,20,6
0.0299679006554538,4,4,213,4,20,5
0.168632893697675,4,4,234,4,20,5
0.148973192730943,4,4,236,4,20,4
0.173465184432653,4,6,307,4,20,6
0.168632893697675,4,6,311,4,20,5
0.173332181485328,4,6,321,4,20,6
0.0216293524198531,4,6,354,4,20,4
0.00399130284357576,2,2,64,4,21,3
0.124069694897369,2,2,108,4,21,4
0.20231758360815,2,2,110,4,21,6
0.167293899127987,2,2,118,4,21,5
0.213984935715402,2,4,205,4,21,6
0.0713862960065678,2,4,213,4,21,5
0.168712346431351,2,4,234,4,21,5
0.162814759423776,2,4,236,4,21,4
0.163575556431751,2,6,307,4,21,6
0.168712346431351,2,6,311,4,21,5
0.163575556431751,2,6,321,4,21,6
0.0251757410381834,2,6,354,4,21,4
0.00399130284357576,3,2,64,4,21,3
0.124069694897369,3,2,108,4,21,4
0.20231758360815,3,2,110,4,21,6
0.167293899127987,3,2,118,4,21,5
0.213984935715402,3,4,205,4,21,6
0.0713862960065678,3,4,213,4,21,5
0.168712346431351,3,4,234,4,21,5
0.162814759423776,3,4,236,4,21,4
0.163575556431751,3,6,307,4,21,6
0.168712346431351,3,6,311,4,21,5
0.163575556431751,3,6,321,4,21,6
0.0251757410381834,3,6,354,4,21,4
0.00399130284357576,4,2,64,4,21,3
0.124069694897369,4,2,108,4,21,4
0.20231758360815,4,2,110,4,21,6
0.167293899127987,4,2,118,4,21,5
0.213984935715402,4,4,205,4,21,6
0.0713862960065678,4,4,213,4,21,5
0.168712346431351,4,4,234,4,21,5
0.162814759423776,4,4,236,4,21,4
0.163575556431751,4,6,307,4,21,6
0.168712346431351,4,6,311,4,21,5
0.163575556431751,4,6,321,4,21,6
0.0251757410381834,4,6,354,4,21,4
0.000924989605632525,2,2,64,4,22,3
0.0890232016352168,2,2,108,4,22,4
0.207982631027874,2,2,110,4,22,6
0.160918418088703,2,2,118,4,22,5
0.196730147799131,2,4,205,4,22,6
0.0992256140251108,2,4,213,4,22,5
0.192079203843869,2,4,234,4,22,5
0.114570384678966,2,4,236,4,22,4
0.148472370571373,2,6,307,4,22,6
0.192079203843869,2,6,311,4,22,5
0.143033508490202,2,6,321,4,22,6
0.0219640142214855,2,6,354,4,22,4
0.000924989605632525,3,2,64,4,22,3
0.0890232016352168,3,2,108,4,22,4
0.207982631027874,3,2,110,4,22,6
0.160918418088703,3,2,118,4,22,5
0.196730147799131,3,4,205,4,22,6
0.0992256140251108,3,4,213,4,22,5
0.192079203843869,3,4,234,4,22,5
0.114570384678966,3,4,236,4,22,4
0.148472370571373,3,6,307,4,22,6
0.192079203843869,3,6,311,4,22,5
0.143033508490202,3,6,321,4,22,6
0.0219640142214855,3,6,354,4,22,4
0.000924989605632525,4,2,64,4,22,3
0.0890232016352168,4,2,108,4,22,4
0.207982631027874,4,2,110,4,22,6
0.160918418088703,4,2,118,4,22,5
0.196730147799131,4,4,205,4,22,6
0.0992256140251108,4,4,213,4,22,5
0.192079203843869,4,4,234,4,22,5
0.114570384678966,4,4,236,4,22,4
0.148472370571373,4,6,307,4,22,6
0.192079203843869,4,6,311,4,22,5
0.143033508490202,4,6,321,4,22,6
0.0219640142214855,4,6,354,4,22,4
0.031824930895966,2,2,64,4,23,3
0.111896028315043,2,2,108,4,23,4
0.2594995635816,2,2,110,4,23,6
0.173806507643174,2,2,118,4,23,5
0.219990113808077,2,4,205,4,23,6
0.14508857739,2,4,213,4,23,5
0.215427856441826,2,4,234,4,23,5
0.096005973099785,2,4,236,4,23,4
0.144275262655245,2,6,307,4,23,6
0.215427856441826,2,6,311,4,23,5
0.13385895360988,2,6,321,4,23,6
0.0182705590668365,2,6,354,4,23,4
0.031824930895966,3,2,64,4,23,3
0.111896028315043,3,2,108,4,23,4
0.2594995635816,3,2,110,4,23,6
0.173806507643174,3,2,118,4,23,5
0.219990113808077,3,4,205,4,23,6
0.14508857739,3,4,213,4,23,5
0.215427856441826,3,4,234,4,23,5
0.096005973099785,3,4,236,4,23,4
0.144275262655245,3,6,307,4,23,6
0.215427856441826,3,6,311,4,23,5
0.13385895360988,3,6,321,4,23,6
0.0182705590668365,3,6,354,4,23,4
0.031824930895966,4,2,64,4,23,3
0.111896028315043,4,2,108,4,23,4
0.2594995635816,4,2,110,4,23,6
0.173806507643174,4,2,118,4,23,5
0.219990113808077,4,4,205,4,23,6
0.14508857739,4,4,213,4,23,5
0.215427856441826,4,4,234,4,23,5
0.096005973099785,4,4,236,4,23,4
0.144275262655245,4,6,307,4,23,6
0.215427856441826,4,6,311,4,23,5
0.13385895360988,4,6,321,4,23,6
0.0182705590668365,4,6,354,4,23,4
0.00442527424016093,2,2,64,4,24,3
0.0539986136461089,2,2,108,4,24,4
0.165574903620666,2,2,110,4,24,6
0.174664289777563,2,2,118,4,24,5
0.157133193350345,2,4,205,4,24,6
0.0640895737483852,2,4,213,4,24,5
0.159290669021544,2,4,234,4,24,5
0.10333379905005,2,4,236,4,24,4
0.148190956735372,2,6,307,4,24,6
0.159290669021544,2,6,311,4,24,5
0.138917787924045,2,6,321,4,24,6
0.00411849841857455,2,6,354,4,24,4
0.00442527424016093,3,2,64,4,24,3
0.0539986136461089,3,2,108,4,24,4
0.165574903620666,3,2,110,4,24,6
0.174664289777563,3,2,118,4,24,5
0.157133193350345,3,4,205,4,24,6
0.0640895737483852,3,4,213,4,24,5
0.159290669021544,3,4,234,4,24,5
0.10333379905005,3,4,236,4,24,4
0.148190956735372,3,6,307,4,24,6
0.159290669021544,3,6,311,4,24,5
0.138917787924045,3,6,321,4,24,6
0.00411849841857455,3,6,354,4,24,4
0.00442527424016093,4,2,64,4,24,3
0.0539986136461089,4,2,108,4,24,4
0.165574903620666,4,2,110,4,24,6
0.174664289777563,4,2,118,4,24,5
0.157133193350345,4,4,205,4,24,6
0.0640895737483852,4,4,213,4,24,5
0.159290669021544,4,4,234,4,24,5
0.10333379905005,4,4,236,4,24,4
0.148190956735372,4,6,307,4,24,6
0.159290669021544,4,6,311,4,24,5
0.138917787924045,4,6,321,4,24,6
0.00411849841857455,4,6,354,4,24,4
0.00179528025103537,2,2,64,4,25,3
0.118195910164819,2,2,108,4,25,4
0.224892612017153,2,2,110,4,25,6
0.183965837132358,2,2,118,4,25,5
0.226317689610607,2,4,205,4,25,6
0.110350819373264,2,4,213,4,25,5
0.202184318444057,2,4,234,4,25,5
0.15490331053191,2,4,236,4,25,4
0.17739803484356,2,6,307,4,25,6
0.202184318444057,2,6,311,4,25,5
0.173615140537382,2,6,321,4,25,6
0.0154783496921205,2,6,354,4,25,4
0.00179528025103537,3,2,64,4,25,3
0.118195910164819,3,2,108,4,25,4
0.224892612017153,3,2,110,4,25,6
0.183965837132358,3,2,118,4,25,5
0.226317689610607,3,4,205,4,25,6
0.110350819373264,3,4,213,4,25,5
0.202184318444057,3,4,234,4,25,5
0.15490331053191,3,4,236,4,25,4
0.17739803484356,3,6,307,4,25,6
0.202184318444057,3,6,311,4,25,5
0.173615140537382,3,6,321,4,25,6
0.0154783496921205,3,6,354,4,25,4
0.00179528025103537,4,2,64,4,25,3
0.118195910164819,4,2,108,4,25,4
0.224892612017153,4,2,110,4,25,6
0.183965837132358,4,2,118,4,25,5
0.226317689610607,4,4,205,4,25,6
0.110350819373264,4,4,213,4,25,5
0.202184318444057,4,4,234,4,25,5
0.15490331053191,4,4,236,4,25,4
0.17739803484356,4,6,307,4,25,6
0.202184318444057,4,6,311,4,25,5
0.173615140537382,4,6,321,4,25,6
0.0154783496921205,4,6,354,4,25,4
0.000190775945562588,2,2,64,4,26,3
0.0466071118397786,2,2,108,4,26,4
0.180269589963324,2,2,110,4,26,6
0.181434167446592,2,2,118,4,26,5
0.207160313828626,2,4,205,4,26,6
0.0953388355791224,2,4,213,4,26,5
0.1566774315718,2,4,234,4,26,5
0.0203323874995087,2,4,236,4,26,4
0.146697536874882,2,6,307,4,26,6
0.1566774315718,2,6,311,4,26,5
0.136838281757072,2,6,321,4,26,6
0.00827853749297834,2,6,354,4,26,4
0.000190775945562588,3,2,64,4,26,3
0.0466071118397786,3,2,108,4,26,4
0.180269589963324,3,2,110,4,26,6
0.181434167446592,3,2,118,4,26,5
0.207160313828626,3,4,205,4,26,6
0.0953388355791224,3,4,213,4,26,5
0.1566774315718,3,4,234,4,26,5
0.0203323874995087,3,4,236,4,26,4
0.146697536874882,3,6,307,4,26,6
0.1566774315718,3,6,311,4,26,5
0.136838281757072,3,6,321,4,26,6
0.00827853749297834,3,6,354,4,26,4
0.000190775945562588,4,2,64,4,26,3
0.0466071118397786,4,2,108,4,26,4
0.180269589963324,4,2,110,4,26,6
0.181434167446592,4,2,118,4,26,5
0.207160313828626,4,4,205,4,26,6
0.0953388355791224,4,4,213,4,26,5
0.1566774315718,4,4,234,4,26,5
0.0203323874995087,4,4,236,4,26,4
0.146697536874882,4,6,307,4,26,6
0.1566774315718,4,6,311,4,26,5
0.136838281757072,4,6,321,4,26,6
0.00827853749297834,4,6,354,4,26,4
0.0451821726420973,2,2,64,4,27,3
0.152221092723842,2,2,108,4,27,4
0.270048575074706,2,2,110,4,27,6
0.20967648603233,2,2,118,4,27,5
0.256782981990636,2,4,205,4,27,6
0.155793260338352,2,4,213,4,27,5
0.249363704893023,2,4,234,4,27,5
0.194087985157158,2,4,236,4,27,4
0.206230389568432,2,6,307,4,27,6
0.249363704893023,2,6,311,4,27,5
0.206230389568432,2,6,321,4,27,6
0.0344745223046566,2,6,354,4,27,4
0.0451821726420973,3,2,64,4,27,3
0.152221092723842,3,2,108,4,27,4
0.270048575074706,3,2,110,4,27,6
0.20967648603233,3,2,118,4,27,5
0.256782981990636,3,4,205,4,27,6
0.155793260338352,3,4,213,4,27,5
0.249363704893023,3,4,234,4,27,5
0.194087985157158,3,4,236,4,27,4
0.206230389568432,3,6,307,4,27,6
0.249363704893023,3,6,311,4,27,5
0.206230389568432,3,6,321,4,27,6
0.0344745223046566,3,6,354,4,27,4
0.0451821726420973,4,2,64,4,27,3
0.152221092723842,4,2,108,4,27,4
0.270048575074706,4,2,110,4,27,6
0.20967648603233,4,2,118,4,27,5
0.256782981990636,4,4,205,4,27,6
0.155793260338352,4,4,213,4,27,5
0.249363704893023,4,4,234,4,27,5
0.194087985157158,4,4,236,4,27,4
0.206230389568432,4,6,307,4,27,6
0.249363704893023,4,6,311,4,27,5
0.206230389568432,4,6,321,4,27,6
0.0344745223046566,4,6,354,4,27,4
0.00612091632445975,2,2,64,4,28,3
0.0787389632916419,2,2,108,4,28,4
0.213662186400591,2,2,110,4,28,6
0.203142704378294,2,2,118,4,28,5
0.209330799119242,2,4,205,4,28,6
0.0824301127506448,2,4,213,4,28,5
0.201519259172697,2,4,234,4,28,5
0.187513561431896,2,4,236,4,28,4
0.194744519984234,2,6,307,4,28,6
0.201519259172697,2,6,311,4,28,5
0.194744519984234,2,6,321,4,28,6
0.0112357006591265,2,6,354,4,28,4
0.00612091632445975,3,2,64,4,28,3
0.0787389632916419,3,2,108,4,28,4
0.213662186400591,3,2,110,4,28,6
0.203142704378294,3,2,118,4,28,5
0.209330799119242,3,4,205,4,28,6
0.0824301127506448,3,4,213,4,28,5
0.201519259172697,3,4,234,4,28,5
0.187513561431896,3,4,236,4,28,4
0.194744519984234,3,6,307,4,28,6
0.201519259172697,3,6,311,4,28,5
0.194744519984234,3,6,321,4,28,6
0.0112357006591265,3,6,354,4,28,4
0.00612091632445975,4,2,64,4,28,3
0.0787389632916419,4,2,108,4,28,4
0.213662186400591,4,2,110,4,28,6
0.203142704378294,4,2,118,4,28,5
0.209330799119242,4,4,205,4,28,6
0.0824301127506448,4,4,213,4,28,5
0.201519259172697,4,4,234,4,28,5
0.187513561431896,4,4,236,4,28,4
0.194744519984234,4,6,307,4,28,6
0.201519259172697,4,6,311,4,28,5
0.194744519984234,4,6,321,4,28,6
0.0112357006591265,4,6,354,4,28,4
0.00321268441415318,2,2,64,4,29,3
0.144469705161723,2,2,108,4,29,4
0.23495282283305,2,2,110,4,29,6
0.219214557840857,2,2,118,4,29,5
0.264497470568973,2,4,205,4,29,6
0.138677268679829,2,4,213,4,29,5
0.23495282283305,2,4,234,4,29,5
0.219214557840857,2,4,236,4,29,4
0.224436844326574,2,6,307,4,29,6
0.23495282283305,2,6,311,4,29,5
0.224436844326574,2,6,321,4,29,6
0.0106901944716224,2,6,354,4,29,4
0.00321268441415318,3,2,64,4,29,3
0.144469705161723,3,2,108,4,29,4
0.23495282283305,3,2,110,4,29,6
0.219214557840857,3,2,118,4,29,5
0.264497470568973,3,4,205,4,29,6
0.138677268679829,3,4,213,4,29,5
0.23495282283305,3,4,234,4,29,5
0.219214557840857,3,4,236,4,29,4
0.224436844326574,3,6,307,4,29,6
0.23495282283305,3,6,311,4,29,5
0.224436844326574,3,6,321,4,29,6
0.0106901944716224,3,6,354,4,29,4
0.00321268441415318,4,2,64,4,29,3
0.144469705161723,4,2,108,4,29,4
0.23495282283305,4,2,110,4,29,6
0.219214557840857,4,2,118,4,29,5
0.264497470568973,4,4,205,4,29,6
0.138677268679829,4,4,213,4,29,5
0.23495282283305,4,4,234,4,29,5
0.219214557840857,4,4,236,4,29,4
0.224436844326574,4,6,307,4,29,6
0.23495282283305,4,6,311,4,29,5
0.224436844326574,4,6,321,4,29,6
0.0106901944716224,4,6,354,4,29,4
0.00142891260046469,2,2,64,4,30,3
0.1006636209153,2,2,108,4,30,4
0.223716143858191,2,2,110,4,30,6
0.188848393405151,2,2,118,4,30,5
0.234690942276214,2,4,205,4,30,6
0.0976029072819322,2,4,213,4,30,5
0.222496626338425,2,4,234,4,30,5
0.140858659020853,2,4,236,4,30,4
0.20104270934294,2,6,307,4,30,6
0.222496626338425,2,6,311,4,30,5
0.20104270934294,2,6,321,4,30,6
0.0310159493103268,2,6,354,4,30,4
0.00142891260046469,3,2,64,4,30,3
0.1006636209153,3,2,108,4,30,4
0.223716143858191,3,2,110,4,30,6
0.188848393405151,3,2,118,4,30,5
0.234690942276214,3,4,205,4,30,6
0.0976029072819322,3,4,213,4,30,5
0.222496626338425,3,4,234,4,30,5
0.140858659020853,3,4,236,4,30,4
0.20104270934294,3,6,307,4,30,6
0.222496626338425,3,6,311,4,30,5
0.20104270934294,3,6,321,4,30,6
0.0310159493103268,3,6,354,4,30,4
0.00142891260046469,4,2,64,4,30,3
0.1006636209153,4,2,108,4,30,4
0.223716143858191,4,2,110,4,30,6
0.188848393405151,4,2,118,4,30,5
0.234690942276214,4,4,205,4,30,6
0.0976029072819322,4,4,213,4,30,5
0.222496626338425,4,4,234,4,30,5
0.140858659020853,4,4,236,4,30,4
0.20104270934294,4,6,307,4,30,6
0.222496626338425,4,6,311,4,30,5
0.20104270934294,4,6,321,4,30,6
0.0310159493103268,4,6,354,4,30,4
0.0471027238312953,2,2,64,4,31,3
0.113807161524923,2,2,108,4,31,4
0.233258484829837,2,2,110,4,31,6
0.200295467132535,2,2,118,4,31,5
0.221672164696301,2,4,205,4,31,6
0.120209592819334,2,4,213,4,31,5
0.218719459898078,2,4,234,4,31,5
0.180985407986953,2,4,236,4,31,4
0.180616597392564,2,6,307,4,31,6
0.218719459898078,2,6,311,4,31,5
0.180616597392564,2,6,321,4,31,6
0.0212178874159899,2,6,354,4,31,4
0.0471027238312953,3,2,64,4,31,3
0.113807161524923,3,2,108,4,31,4
0.233258484829837,3,2,110,4,31,6
0.200295467132535,3,2,118,4,31,5
0.221672164696301,3,4,205,4,31,6
0.120209592819334,3,4,213,4,31,5
0.218719459898078,3,4,234,4,31,5
0.180985407986953,3,4,236,4,31,4
0.180616597392564,3,6,307,4,31,6
0.218719459898078,3,6,311,4,31,5
0.180616597392564,3,6,321,4,31,6
0.0212178874159899,3,6,354,4,31,4
0.0471027238312953,4,2,64,4,31,3
0.113807161524923,4,2,108,4,31,4
0.233258484829837,4,2,110,4,31,6
0.200295467132535,4,2,118,4,31,5
0.221672164696301,4,4,205,4,31,6
0.120209592819334,4,4,213,4,31,5
0.218719459898078,4,4,234,4,31,5
0.180985407986953,4,4,236,4,31,4
0.180616597392564,4,6,307,4,31,6
0.218719459898078,4,6,311,4,31,5
0.180616597392564,4,6,321,4,31,6
0.0212178874159899,4,6,354,4,31,4
0.0450623413900218,2,2,64,4,32,3
0.181216149530919,2,2,108,4,32,4
0.241059234100599,2,2,110,4,32,6
0.221418744172446,2,2,118,4,32,5
0.263488261283563,2,4,205,4,32,6
0.177969782197188,2,4,213,4,32,5
0.241059234100599,2,4,234,4,32,5
0.236525791540393,2,4,236,4,32,4
0.217452212998419,2,6,307,4,32,6
0.241059234100599,2,6,311,4,32,5
0.233658124390841,2,6,321,4,32,6
0.0256258595410566,2,6,354,4,32,4
0.0450623413900218,3,2,64,4,32,3
0.181216149530919,3,2,108,4,32,4
0.241059234100599,3,2,110,4,32,6
0.221418744172446,3,2,118,4,32,5
0.263488261283563,3,4,205,4,32,6
0.177969782197188,3,4,213,4,32,5
0.241059234100599,3,4,234,4,32,5
0.236525791540393,3,4,236,4,32,4
0.217452212998419,3,6,307,4,32,6
0.241059234100599,3,6,311,4,32,5
0.233658124390841,3,6,321,4,32,6
0.0256258595410566,3,6,354,4,32,4
0.0450623413900218,4,2,64,4,32,3
0.181216149530919,4,2,108,4,32,4
0.241059234100599,4,2,110,4,32,6
0.221418744172446,4,2,118,4,32,5
0.263488261283563,4,4,205,4,32,6
0.177969782197188,4,4,213,4,32,5
0.241059234100599,4,4,234,4,32,5
0.236525791540393,4,4,236,4,32,4
0.217452212998419,4,6,307,4,32,6
0.241059234100599,4,6,311,4,32,5
0.233658124390841,4,6,321,4,32,6
0.0256258595410566,4,6,354,4,32,4
0.0443707349447126,2,2,64,4,33,3
0.128848878259812,2,2,108,4,33,4
0.24085476542288,2,2,110,4,33,6
0.170723594436241,2,2,118,4,33,5
0.23502113805919,2,4,205,4,33,6
0.149516051634163,2,4,213,4,33,5
0.22958445636315,2,4,234,4,33,5
0.140847785886768,2,4,236,4,33,4
0.176160276132281,2,6,307,4,33,6
0.22958445636315,2,6,311,4,33,5
0.176160276132281,2,6,321,4,33,6
0.0358688909365786,2,6,354,4,33,4
0.0443707349447126,3,2,64,4,33,3
0.128848878259812,3,2,108,4,33,4
0.24085476542288,3,2,110,4,33,6
0.170723594436241,3,2,118,4,33,5
0.23502113805919,3,4,205,4,33,6
0.149516051634163,3,4,213,4,33,5
0.22958445636315,3,4,234,4,33,5
0.140847785886768,3,4,236,4,33,4
0.176160276132281,3,6,307,4,33,6
0.22958445636315,3,6,311,4,33,5
0.176160276132281,3,6,321,4,33,6
0.0358688909365786,3,6,354,4,33,4
0.0443707349447126,4,2,64,4,33,3
0.128848878259812,4,2,108,4,33,4
0.24085476542288,4,2,110,4,33,6
0.170723594436241,4,2,118,4,33,5
0.23502113805919,4,4,205,4,33,6
0.149516051634163,4,4,213,4,33,5
0.22958445636315,4,4,234,4,33,5
0.140847785886768,4,4,236,4,33,4
0.176160276132281,4,6,307,4,33,6
0.22958445636315,4,6,311,4,33,5
0.176160276132281,4,6,321,4,33,6
0.0358688909365786,4,6,354,4,33,4
0.00173013420583974,2,2,64,4,34,3
0.10492693214892,2,2,108,4,34,4
0.211663059700394,2,2,110,4,34,6
0.21436746935982,2,2,118,4,34,5
0.235489099256911,2,4,205,4,34,6
0.101844601917069,2,4,213,4,34,5
0.211663059700394,2,4,234,4,34,5
0.214471561934675,2,4,236,4,34,4
0.204540352357214,2,6,307,4,34,6
0.211663059700394,2,6,311,4,34,5
0.204540352357214,2,6,321,4,34,6
0.000334510172233357,2,6,354,4,34,4
0.00173013420583974,3,2,64,4,34,3
0.10492693214892,3,2,108,4,34,4
0.211663059700394,3,2,110,4,34,6
0.21436746935982,3,2,118,4,34,5
0.235489099256911,3,4,205,4,34,6
0.101844601917069,3,4,213,4,34,5
0.211663059700394,3,4,234,4,34,5
0.214471561934675,3,4,236,4,34,4
0.204540352357214,3,6,307,4,34,6
0.211663059700394,3,6,311,4,34,5
0.204540352357214,3,6,321,4,34,6
0.000334510172233357,3,6,354,4,34,4
0.00173013420583974,4,2,64,4,34,3
0.10492693214892,4,2,108,4,34,4
0.211663059700394,4,2,110,4,34,6
0.21436746935982,4,2,118,4,34,5
0.235489099256911,4,4,205,4,34,6
0.101844601917069,4,4,213,4,34,5
0.211663059700394,4,4,234,4,34,5
0.214471561934675,4,4,236,4,34,4
0.204540352357214,4,6,307,4,34,6
0.211663059700394,4,6,311,4,34,5
0.204540352357214,4,6,321,4,34,6
0.000334510172233357,4,6,354,4,34,4
0.0068200364358737,2,2,64,4,35,3
0.0656693453750703,2,2,108,4,35,4
0.183119194224385,2,2,110,4,35,6
0.183119194224385,2,2,118,4,35,5
0.187633049960634,2,4,205,4,35,6
0.0662442181122099,2,4,213,4,35,5
0.183119194224385,2,4,234,4,35,5
0.148444510205426,2,4,236,4,35,4
0.189899502679032,2,6,307,4,35,6
0.183119194224385,2,6,311,4,35,5
0.191018807986944,2,6,321,4,35,6
0.0175642349978659,2,6,354,4,35,4
0.0068200364358737,3,2,64,4,35,3
0.0656693453750703,3,2,108,4,35,4
0.183119194224385,3,2,110,4,35,6
0.183119194224385,3,2,118,4,35,5
0.187633049960634,3,4,205,4,35,6
0.0662442181122099,3,4,213,4,35,5
0.183119194224385,3,4,234,4,35,5
0.148444510205426,3,4,236,4,35,4
0.189899502679032,3,6,307,4,35,6
0.183119194224385,3,6,311,4,35,5
0.191018807986944,3,6,321,4,35,6
0.0175642349978659,3,6,354,4,35,4
0.0068200364358737,4,2,64,4,35,3
0.0656693453750703,4,2,108,4,35,4
0.183119194224385,4,2,110,4,35,6
0.183119194224385,4,2,118,4,35,5
0.187633049960634,4,4,205,4,35,6
0.0662442181122099,4,4,213,4,35,5
0.183119194224385,4,4,234,4,35,5
0.148444510205426,4,4,236,4,35,4
0.189899502679032,4,6,307,4,35,6
0.183119194224385,4,6,311,4,35,5
0.191018807986944,4,6,321,4,35,6
0.0175642349978659,4,6,354,4,35,4
0.00198493491892599,2,2,64,4,36,3
0.128253286473842,2,2,108,4,36,4
0.245086116030414,2,2,110,4,36,6
0.192672085606713,2,2,118,4,36,5
0.25479424583986,2,4,205,4,36,6
0.110752264614021,2,4,213,4,36,5
0.225134324710774,2,4,234,4,36,5
0.165114429951156,2,4,236,4,36,4
0.21070142989851,2,6,307,4,36,6
0.225134324710774,2,6,311,4,36,5
0.21070142989851,2,6,321,4,36,6
0.02013453916017,2,6,354,4,36,4
0.00198493491892599,3,2,64,4,36,3
0.128253286473842,3,2,108,4,36,4
0.245086116030414,3,2,110,4,36,6
0.192672085606713,3,2,118,4,36,5
0.25479424583986,3,4,205,4,36,6
0.110752264614021,3,4,213,4,36,5
0.225134324710774,3,4,234,4,36,5
0.165114429951156,3,4,236,4,36,4
0.21070142989851,3,6,307,4,36,6
0.225134324710774,3,6,311,4,36,5
0.21070142989851,3,6,321,4,36,6
0.02013453916017,3,6,354,4,36,4
0.00198493491892599,4,2,64,4,36,3
0.128253286473842,4,2,108,4,36,4
0.245086116030414,4,2,110,4,36,6
0.192672085606713,4,2,118,4,36,5
0.25479424583986,4,4,205,4,36,6
0.110752264614021,4,4,213,4,36,5
0.225134324710774,4,4,234,4,36,5
0.165114429951156,4,4,236,4,36,4
0.21070142989851,4,6,307,4,36,6
0.225134324710774,4,6,311,4,36,5
0.21070142989851,4,6,321,4,36,6
0.02013453916017,4,6,354,4,36,4
0.0450429916378596,2,2,64,4,37,3
0.110359710576805,2,2,108,4,37,4
0.265702680196942,2,2,110,4,37,6
0.159146903073477,2,2,118,4,37,5
0.203330499163095,2,4,205,4,37,6
0.146301996854363,2,4,213,4,37,5
0.20119317038894,2,4,234,4,37,5
0.105852858202448,2,4,236,4,37,4
0.134203019109644,2,6,307,4,37,6
0.20119317038894,2,6,311,4,37,5
0.127510358103196,2,6,321,4,37,6
0.0369532607382497,2,6,354,4,37,4
0.0450429916378596,3,2,64,4,37,3
0.110359710576805,3,2,108,4,37,4
0.265702680196942,3,2,110,4,37,6
0.159146903073477,3,2,118,4,37,5
0.203330499163095,3,4,205,4,37,6
0.146301996854363,3,4,213,4,37,5
0.20119317038894,3,4,234,4,37,5
0.105852858202448,3,4,236,4,37,4
0.134203019109644,3,6,307,4,37,6
0.20119317038894,3,6,311,4,37,5
0.127510358103196,3,6,321,4,37,6
0.0369532607382497,3,6,354,4,37,4
0.0450429916378596,4,2,64,4,37,3
0.110359710576805,4,2,108,4,37,4
0.265702680196942,4,2,110,4,37,6
0.159146903073477,4,2,118,4,37,5
0.203330499163095,4,4,205,4,37,6
0.146301996854363,4,4,213,4,37,5
0.20119317038894,4,4,234,4,37,5
0.105852858202448,4,4,236,4,37,4
0.134203019109644,4,6,307,4,37,6
0.20119317038894,4,6,311,4,37,5
0.127510358103196,4,6,321,4,37,6
0.0369532607382497,4,6,354,4,37,4
0.00800875300105148,2,2,64,4,38,3
0.0337970750262833,2,2,108,4,38,4
0.224136629775108,2,2,110,4,38,6
0.156845100587074,2,2,118,4,38,5
0.166577015387491,2,4,205,4,38,6
0.0349148140849568,2,4,213,4,38,5
0.156845100587074,2,4,234,4,38,5
0.133243558874215,2,4,236,4,38,4
0.166577015387491,2,6,307,4,38,6
0.156845100587074,2,6,311,4,38,5
0.171051658356073,2,6,321,4,38,6
0.0286205489367014,2,6,354,4,38,4
0.00800875300105148,3,2,64,4,38,3
0.0337970750262833,3,2,108,4,38,4
0.224136629775108,3,2,110,4,38,6
0.156845100587074,3,2,118,4,38,5
0.166577015387491,3,4,205,4,38,6
0.0349148140849568,3,4,213,4,38,5
0.156845100587074,3,4,234,4,38,5
0.133243558874215,3,4,236,4,38,4
0.166577015387491,3,6,307,4,38,6
0.156845100587074,3,6,311,4,38,5
0.171051658356073,3,6,321,4,38,6
0.0286205489367014,3,6,354,4,38,4
0.00800875300105148,4,2,64,4,38,3
0.0337970750262833,4,2,108,4,38,4
0.224136629775108,4,2,110,4,38,6
0.156845100587074,4,2,118,4,38,5
0.166577015387491,4,4,205,4,38,6
0.0349148140849568,4,4,213,4,38,5
0.156845100587074,4,4,234,4,38,5
0.133243558874215,4,4,236,4,38,4
0.166577015387491,4,6,307,4,38,6
0.156845100587074,4,6,311,4,38,5
0.171051658356073,4,6,321,4,38,6
0.0286205489367014,4,6,354,4,38,4
