"FRich","m","sev.blackplots","n_trait","traits","SR"
0.0948027563546565,4,"5 S 1",6,55,3
0.121270767096893,2,"5 W 3",6,56,4
0.0568556458263845,2,"1 E 1",6,56,5
0.00648344825232644,2,"1 S 1",6,56,3
0.115255314436608,2,"1 W 1",6,56,5
0.0857459394663237,2,"1 W 3",6,56,6
0.0276108009666873,2,"1 E 3",6,56,4
0.0297622901702751,2,"1 S 3",6,56,5
0.0658687526891292,2,"4 NE 1",6,56,7
0.0316453442849897,2,"4 S 3",6,56,3
0.0284435239020154,2,"4 NE 3",6,56,4
0.126546114788866,2,"4 NW 1",6,56,5
0.130750688415535,2,"4 S 1",6,56,7
0.143004466241316,2,"1 NE 3",6,56,5
0.00501824477401376,2,"4 W 3",6,56,3
0.0924497232940991,2,"5 E 1",6,56,4
0.00599420757605629,2,"5 NE 3",6,56,4
0.101201003039339,2,"5 N 1",6,56,6
0.00590379955449302,2,"5 N 3",6,56,3
0.0288765019042983,2,"1 N 1",6,56,3
0.0746593120589732,2,"4 E 3",6,56,3
0.0708313857437536,2,"4 W 1",6,56,3
0.0925501592544296,2,"5 S 1",6,56,3
0.121270767096893,3,"5 W 3",6,56,4
0.0568556458263845,3,"1 E 1",6,56,5
0.00648344825232644,3,"1 S 1",6,56,3
0.115255314436608,3,"1 W 1",6,56,5
0.0857459394663237,3,"1 W 3",6,56,6
0.0276108009666873,3,"1 E 3",6,56,4
0.0297622901702751,3,"1 S 3",6,56,5
0.0658687526891292,3,"4 NE 1",6,56,7
0.0316453442849897,3,"4 S 3",6,56,3
0.0284435239020154,3,"4 NE 3",6,56,4
0.126546114788866,3,"4 NW 1",6,56,5
0.130750688415535,3,"4 S 1",6,56,7
0.143004466241316,3,"1 NE 3",6,56,5
0.00501824477401376,3,"4 W 3",6,56,3
0.0924497232940991,3,"5 E 1",6,56,4
0.00599420757605629,3,"5 NE 3",6,56,4
0.101201003039339,3,"5 N 1",6,56,6
0.00590379955449302,3,"5 N 3",6,56,3
0.0288765019042983,3,"1 N 1",6,56,3
0.0746593120589732,3,"4 E 3",6,56,3
0.0708313857437536,3,"4 W 1",6,56,3
0.0925501592544296,3,"5 S 1",6,56,3
0.121270767096893,4,"5 W 3",6,56,4
0.0568556458263845,4,"1 E 1",6,56,5
0.00648344825232644,4,"1 S 1",6,56,3
0.115255314436608,4,"1 W 1",6,56,5
0.0857459394663237,4,"1 W 3",6,56,6
0.0276108009666873,4,"1 E 3",6,56,4
0.0297622901702751,4,"1 S 3",6,56,5
0.0658687526891292,4,"4 NE 1",6,56,7
0.0316453442849897,4,"4 S 3",6,56,3
0.0284435239020154,4,"4 NE 3",6,56,4
0.126546114788866,4,"4 NW 1",6,56,5
0.130750688415535,4,"4 S 1",6,56,7
0.143004466241316,4,"1 NE 3",6,56,5
0.00501824477401376,4,"4 W 3",6,56,3
0.0924497232940991,4,"5 E 1",6,56,4
0.00599420757605629,4,"5 NE 3",6,56,4
0.101201003039339,4,"5 N 1",6,56,6
0.00590379955449302,4,"5 N 3",6,56,3
0.0288765019042983,4,"1 N 1",6,56,3
0.0746593120589732,4,"4 E 3",6,56,3
0.0708313857437536,4,"4 W 1",6,56,3
0.0925501592544296,4,"5 S 1",6,56,3
0.161355627885326,2,"5 W 3",6,57,4
0.0915344795491793,2,"1 E 1",6,57,5
0.0140064211755772,2,"1 S 1",6,57,3
0.18084398756997,2,"1 W 1",6,57,5
0.0902200277991837,2,"1 W 3",6,57,6
0.0683666725035334,2,"1 E 3",6,57,4
0.0652502288367438,2,"1 S 3",6,57,5
0.0808817492666752,2,"4 NE 1",6,57,7
0.0915344795491793,2,"4 S 3",6,57,3
0.0114509262498327,2,"4 NE 3",6,57,4
0.102587148025234,2,"4 NW 1",6,57,5
0.1119508056883,2,"4 S 1",6,57,7
0.130878167397387,2,"1 NE 3",6,57,5
0.00860623275687239,2,"4 W 3",6,57,3
0.0729705914333456,2,"5 E 1",6,57,4
0.00566541071815839,2,"5 NE 3",6,57,4
0.119038465229178,2,"5 N 1",6,57,6
0.0613339528005983,2,"5 N 3",6,57,3
0.0121108128312755,2,"1 N 1",6,57,3
0.0821322688880151,2,"4 E 3",6,57,3
0.0563831416168509,2,"4 W 1",6,57,3
0.107618970699841,2,"5 S 1",6,57,3
0.161355627885326,3,"5 W 3",6,57,4
0.0915344795491793,3,"1 E 1",6,57,5
0.0140064211755772,3,"1 S 1",6,57,3
0.18084398756997,3,"1 W 1",6,57,5
0.0902200277991837,3,"1 W 3",6,57,6
0.0683666725035334,3,"1 E 3",6,57,4
0.0652502288367438,3,"1 S 3",6,57,5
0.0808817492666752,3,"4 NE 1",6,57,7
0.0915344795491793,3,"4 S 3",6,57,3
0.0114509262498327,3,"4 NE 3",6,57,4
0.102587148025234,3,"4 NW 1",6,57,5
0.1119508056883,3,"4 S 1",6,57,7
0.130878167397387,3,"1 NE 3",6,57,5
0.00860623275687239,3,"4 W 3",6,57,3
0.0729705914333456,3,"5 E 1",6,57,4
0.00566541071815839,3,"5 NE 3",6,57,4
0.119038465229178,3,"5 N 1",6,57,6
0.0613339528005983,3,"5 N 3",6,57,3
0.0121108128312755,3,"1 N 1",6,57,3
0.0821322688880151,3,"4 E 3",6,57,3
0.0563831416168509,3,"4 W 1",6,57,3
0.107618970699841,3,"5 S 1",6,57,3
0.161355627885326,4,"5 W 3",6,57,4
0.0915344795491793,4,"1 E 1",6,57,5
0.0140064211755772,4,"1 S 1",6,57,3
0.18084398756997,4,"1 W 1",6,57,5
0.0902200277991837,4,"1 W 3",6,57,6
0.0683666725035334,4,"1 E 3",6,57,4
0.0652502288367438,4,"1 S 3",6,57,5
0.0808817492666752,4,"4 NE 1",6,57,7
0.0915344795491793,4,"4 S 3",6,57,3
0.0114509262498327,4,"4 NE 3",6,57,4
0.102587148025234,4,"4 NW 1",6,57,5
0.1119508056883,4,"4 S 1",6,57,7
0.130878167397387,4,"1 NE 3",6,57,5
0.00860623275687239,4,"4 W 3",6,57,3
0.0729705914333456,4,"5 E 1",6,57,4
0.00566541071815839,4,"5 NE 3",6,57,4
0.119038465229178,4,"5 N 1",6,57,6
0.0613339528005983,4,"5 N 3",6,57,3
0.0121108128312755,4,"1 N 1",6,57,3
0.0821322688880151,4,"4 E 3",6,57,3
0.0563831416168509,4,"4 W 1",6,57,3
0.107618970699841,4,"5 S 1",6,57,3
0.0403067887592082,2,"5 W 3",6,58,4
0.0796318089664424,2,"1 E 1",6,58,5
6.35283989072072e-05,2,"1 S 1",6,58,3
0.079071998365523,2,"1 W 1",6,58,5
0.0593343061763684,2,"1 W 3",6,58,6
0.0569712036932523,2,"1 E 3",6,58,4
0.00897661187368403,2,"1 S 3",6,58,5
0.038789244791553,2,"4 NE 1",6,58,7
0.0403067887592082,2,"4 S 3",6,58,3
0.0235916368595412,2,"4 NE 3",6,58,4
0.0634638935323757,2,"4 NW 1",6,58,5
0.0657109133786056,2,"4 S 1",6,58,7
0.0575478261192981,2,"1 NE 3",6,58,5
0.00796345894332321,2,"4 W 3",6,58,3
0.0109937643476465,2,"5 E 1",6,58,4
0.00317603594906242,2,"5 NE 3",6,58,4
0.0522143841515925,2,"5 N 1",6,58,6
0.0298772780025747,2,"5 N 3",6,58,3
0.00784964978754298,2,"1 N 1",6,58,3
0.0323253871641508,2,"4 E 3",6,58,3
0.0325708132675968,2,"4 W 1",6,58,3
0.049515859824676,2,"5 S 1",6,58,3
0.0403067887592082,3,"5 W 3",6,58,4
0.0796318089664424,3,"1 E 1",6,58,5
6.35283989072072e-05,3,"1 S 1",6,58,3
0.079071998365523,3,"1 W 1",6,58,5
0.0593343061763684,3,"1 W 3",6,58,6
0.0569712036932523,3,"1 E 3",6,58,4
0.00897661187368403,3,"1 S 3",6,58,5
0.038789244791553,3,"4 NE 1",6,58,7
0.0403067887592082,3,"4 S 3",6,58,3
0.0235916368595412,3,"4 NE 3",6,58,4
0.0634638935323757,3,"4 NW 1",6,58,5
0.0657109133786056,3,"4 S 1",6,58,7
0.0575478261192981,3,"1 NE 3",6,58,5
0.00796345894332321,3,"4 W 3",6,58,3
0.0109937643476465,3,"5 E 1",6,58,4
0.00317603594906242,3,"5 NE 3",6,58,4
0.0522143841515925,3,"5 N 1",6,58,6
0.0298772780025747,3,"5 N 3",6,58,3
0.00784964978754298,3,"1 N 1",6,58,3
0.0323253871641508,3,"4 E 3",6,58,3
0.0325708132675968,3,"4 W 1",6,58,3
0.049515859824676,3,"5 S 1",6,58,3
0.0403067887592082,4,"5 W 3",6,58,4
0.0796318089664424,4,"1 E 1",6,58,5
6.35283989072072e-05,4,"1 S 1",6,58,3
0.079071998365523,4,"1 W 1",6,58,5
0.0593343061763684,4,"1 W 3",6,58,6
0.0569712036932523,4,"1 E 3",6,58,4
0.00897661187368403,4,"1 S 3",6,58,5
0.038789244791553,4,"4 NE 1",6,58,7
0.0403067887592082,4,"4 S 3",6,58,3
0.0235916368595412,4,"4 NE 3",6,58,4
0.0634638935323757,4,"4 NW 1",6,58,5
0.0657109133786056,4,"4 S 1",6,58,7
0.0575478261192981,4,"1 NE 3",6,58,5
0.00796345894332321,4,"4 W 3",6,58,3
0.0109937643476465,4,"5 E 1",6,58,4
0.00317603594906242,4,"5 NE 3",6,58,4
0.0522143841515925,4,"5 N 1",6,58,6
0.0298772780025747,4,"5 N 3",6,58,3
0.00784964978754298,4,"1 N 1",6,58,3
0.0323253871641508,4,"4 E 3",6,58,3
0.0325708132675968,4,"4 W 1",6,58,3
0.049515859824676,4,"5 S 1",6,58,3
0.167511838768178,2,"5 W 3",6,59,4
0.0828071392484924,2,"1 E 1",6,59,5
0.00564493272707182,2,"1 S 1",6,59,3
0.195218769882119,2,"1 W 1",6,59,5
0.114840355212639,2,"1 W 3",6,59,6
0.0411491776223682,2,"1 E 3",6,59,4
0.0530479436384963,2,"1 S 3",6,59,5
0.0892913487052624,2,"4 NE 1",6,59,7
0.0719531646219238,2,"4 S 3",6,59,3
0.00351008550491816,2,"4 NE 3",6,59,4
0.0988177095353095,2,"4 NW 1",6,59,5
0.114317313465049,2,"4 S 1",6,59,7
0.133428425866604,2,"1 NE 3",6,59,5
0.0302527283534662,2,"4 W 3",6,59,3
0.0845669074992849,2,"5 E 1",6,59,4
0.0144304288538094,2,"5 NE 3",6,59,4
0.135637936969335,2,"5 N 1",6,59,6
0.012022159901216,2,"5 N 3",6,59,3
0.0148744886598651,2,"1 N 1",6,59,3
0.0445158384170127,2,"4 E 3",6,59,3
0.0099418386741229,2,"4 W 1",6,59,3
0.107479033470686,2,"5 S 1",6,59,3
0.167511838768178,3,"5 W 3",6,59,4
0.0828071392484924,3,"1 E 1",6,59,5
0.00564493272707182,3,"1 S 1",6,59,3
0.195218769882119,3,"1 W 1",6,59,5
0.114840355212639,3,"1 W 3",6,59,6
0.0411491776223682,3,"1 E 3",6,59,4
0.0530479436384963,3,"1 S 3",6,59,5
0.0892913487052624,3,"4 NE 1",6,59,7
0.0719531646219238,3,"4 S 3",6,59,3
0.00351008550491816,3,"4 NE 3",6,59,4
0.0988177095353095,3,"4 NW 1",6,59,5
0.114317313465049,3,"4 S 1",6,59,7
0.133428425866604,3,"1 NE 3",6,59,5
0.0302527283534662,3,"4 W 3",6,59,3
0.0845669074992849,3,"5 E 1",6,59,4
0.0144304288538094,3,"5 NE 3",6,59,4
0.135637936969335,3,"5 N 1",6,59,6
0.012022159901216,3,"5 N 3",6,59,3
0.0148744886598651,3,"1 N 1",6,59,3
0.0445158384170127,3,"4 E 3",6,59,3
0.0099418386741229,3,"4 W 1",6,59,3
0.107479033470686,3,"5 S 1",6,59,3
0.167511838768178,4,"5 W 3",6,59,4
0.0828071392484924,4,"1 E 1",6,59,5
0.00564493272707182,4,"1 S 1",6,59,3
0.195218769882119,4,"1 W 1",6,59,5
0.114840355212639,4,"1 W 3",6,59,6
0.0411491776223682,4,"1 E 3",6,59,4
0.0530479436384963,4,"1 S 3",6,59,5
0.0892913487052624,4,"4 NE 1",6,59,7
0.0719531646219238,4,"4 S 3",6,59,3
0.00351008550491816,4,"4 NE 3",6,59,4
0.0988177095353095,4,"4 NW 1",6,59,5
0.114317313465049,4,"4 S 1",6,59,7
0.133428425866604,4,"1 NE 3",6,59,5
0.0302527283534662,4,"4 W 3",6,59,3
0.0845669074992849,4,"5 E 1",6,59,4
0.0144304288538094,4,"5 NE 3",6,59,4
0.135637936969335,4,"5 N 1",6,59,6
0.012022159901216,4,"5 N 3",6,59,3
0.0148744886598651,4,"1 N 1",6,59,3
0.0445158384170127,4,"4 E 3",6,59,3
0.0099418386741229,4,"4 W 1",6,59,3
0.107479033470686,4,"5 S 1",6,59,3
0.0933214868258942,2,"5 W 3",6,60,4
0.0468419347188216,2,"1 E 1",6,60,5
0.0127420778194248,2,"1 S 1",6,60,3
0.120292087050117,2,"1 W 1",6,60,5
0.0950841444477045,2,"1 W 3",6,60,6
0.024525997147379,2,"1 E 3",6,60,4
0.0432779573645797,2,"1 S 3",6,60,5
0.043006014826796,2,"4 NE 1",6,60,7
0.025046020898321,2,"4 S 3",6,60,3
0.0208216957755785,2,"4 NE 3",6,60,4
0.0767304383638229,2,"4 NW 1",6,60,5
0.113309566289443,2,"4 S 1",6,60,7
0.0860978450099014,2,"1 NE 3",6,60,5
0.0372819358081157,2,"4 W 3",6,60,3
0.0780440200405791,2,"5 E 1",6,60,4
0.027351094361769,2,"5 NE 3",6,60,4
0.0811438410278479,2,"5 N 1",6,60,6
0.0226335279441813,2,"5 N 3",6,60,3
0.0246541577087601,2,"1 N 1",6,60,3
0.0406747925148541,2,"4 E 3",6,60,3
0.0584659493610658,2,"4 W 1",6,60,3
0.068609225088944,2,"5 S 1",6,60,3
0.0933214868258942,3,"5 W 3",6,60,4
0.0468419347188216,3,"1 E 1",6,60,5
0.0127420778194248,3,"1 S 1",6,60,3
0.120292087050117,3,"1 W 1",6,60,5
0.0950841444477045,3,"1 W 3",6,60,6
0.024525997147379,3,"1 E 3",6,60,4
0.0432779573645797,3,"1 S 3",6,60,5
0.043006014826796,3,"4 NE 1",6,60,7
0.025046020898321,3,"4 S 3",6,60,3
0.0208216957755785,3,"4 NE 3",6,60,4
0.0767304383638229,3,"4 NW 1",6,60,5
0.113309566289443,3,"4 S 1",6,60,7
0.0860978450099014,3,"1 NE 3",6,60,5
0.0372819358081157,3,"4 W 3",6,60,3
0.0780440200405791,3,"5 E 1",6,60,4
0.027351094361769,3,"5 NE 3",6,60,4
0.0811438410278479,3,"5 N 1",6,60,6
0.0226335279441813,3,"5 N 3",6,60,3
0.0246541577087601,3,"1 N 1",6,60,3
0.0406747925148541,3,"4 E 3",6,60,3
0.0584659493610658,3,"4 W 1",6,60,3
0.068609225088944,3,"5 S 1",6,60,3
0.0933214868258942,4,"5 W 3",6,60,4
0.0468419347188216,4,"1 E 1",6,60,5
0.0127420778194248,4,"1 S 1",6,60,3
0.120292087050117,4,"1 W 1",6,60,5
0.0950841444477045,4,"1 W 3",6,60,6
0.024525997147379,4,"1 E 3",6,60,4
0.0432779573645797,4,"1 S 3",6,60,5
0.043006014826796,4,"4 NE 1",6,60,7
0.025046020898321,4,"4 S 3",6,60,3
0.0208216957755785,4,"4 NE 3",6,60,4
0.0767304383638229,4,"4 NW 1",6,60,5
0.113309566289443,4,"4 S 1",6,60,7
0.0860978450099014,4,"1 NE 3",6,60,5
0.0372819358081157,4,"4 W 3",6,60,3
0.0780440200405791,4,"5 E 1",6,60,4
0.027351094361769,4,"5 NE 3",6,60,4
0.0811438410278479,4,"5 N 1",6,60,6
0.0226335279441813,4,"5 N 3",6,60,3
0.0246541577087601,4,"1 N 1",6,60,3
0.0406747925148541,4,"4 E 3",6,60,3
0.0584659493610658,4,"4 W 1",6,60,3
0.068609225088944,4,"5 S 1",6,60,3
0.137256214866679,2,"5 W 3",6,61,4
0.0808782193272132,2,"1 E 1",6,61,5
0.0214630849255167,2,"1 S 1",6,61,3
0.170821115166446,2,"1 W 1",6,61,5
0.126498401381282,2,"1 W 3",6,61,6
0.0324266849149247,2,"1 E 3",6,61,4
0.055918458253201,2,"1 S 3",6,61,5
0.0708557703226343,2,"4 NE 1",6,61,7
0.0603394288536191,2,"4 S 3",6,61,3
0.00855599026094586,2,"4 NE 3",6,61,4
0.0650126279430998,2,"4 NW 1",6,61,5
0.0942320406170134,2,"4 S 1",6,61,7
0.0887371704664805,2,"1 NE 3",6,61,5
0.0454581832145053,2,"4 W 3",6,61,3
0.0518850067751751,2,"5 E 1",6,61,4
0.033214479572809,2,"5 NE 3",6,61,4
0.0726582113413289,2,"5 N 1",6,61,6
0.0335879723909139,2,"5 N 3",6,61,3
0.0122723409550044,2,"1 N 1",6,61,3
0.0443498310431611,2,"4 E 3",6,61,3
0.0327784062823409,2,"4 W 1",6,61,3
0.0706501667950621,2,"5 S 1",6,61,3
0.137256214866679,3,"5 W 3",6,61,4
0.0808782193272132,3,"1 E 1",6,61,5
0.0214630849255167,3,"1 S 1",6,61,3
0.170821115166446,3,"1 W 1",6,61,5
0.126498401381282,3,"1 W 3",6,61,6
0.0324266849149247,3,"1 E 3",6,61,4
0.055918458253201,3,"1 S 3",6,61,5
0.0708557703226343,3,"4 NE 1",6,61,7
0.0603394288536191,3,"4 S 3",6,61,3
0.00855599026094586,3,"4 NE 3",6,61,4
0.0650126279430998,3,"4 NW 1",6,61,5
0.0942320406170134,3,"4 S 1",6,61,7
0.0887371704664805,3,"1 NE 3",6,61,5
0.0454581832145053,3,"4 W 3",6,61,3
0.0518850067751751,3,"5 E 1",6,61,4
0.033214479572809,3,"5 NE 3",6,61,4
0.0726582113413289,3,"5 N 1",6,61,6
0.0335879723909139,3,"5 N 3",6,61,3
0.0122723409550044,3,"1 N 1",6,61,3
0.0443498310431611,3,"4 E 3",6,61,3
0.0327784062823409,3,"4 W 1",6,61,3
0.0706501667950621,3,"5 S 1",6,61,3
0.137256214866679,4,"5 W 3",6,61,4
0.0808782193272132,4,"1 E 1",6,61,5
0.0214630849255167,4,"1 S 1",6,61,3
0.170821115166446,4,"1 W 1",6,61,5
0.126498401381282,4,"1 W 3",6,61,6
0.0324266849149247,4,"1 E 3",6,61,4
0.055918458253201,4,"1 S 3",6,61,5
0.0708557703226343,4,"4 NE 1",6,61,7
0.0603394288536191,4,"4 S 3",6,61,3
0.00855599026094586,4,"4 NE 3",6,61,4
0.0650126279430998,4,"4 NW 1",6,61,5
0.0942320406170134,4,"4 S 1",6,61,7
0.0887371704664805,4,"1 NE 3",6,61,5
0.0454581832145053,4,"4 W 3",6,61,3
0.0518850067751751,4,"5 E 1",6,61,4
0.033214479572809,4,"5 NE 3",6,61,4
0.0726582113413289,4,"5 N 1",6,61,6
0.0335879723909139,4,"5 N 3",6,61,3
0.0122723409550044,4,"1 N 1",6,61,3
0.0443498310431611,4,"4 E 3",6,61,3
0.0327784062823409,4,"4 W 1",6,61,3
0.0706501667950621,4,"5 S 1",6,61,3
0.226609200953784,2,"5 W 3",6,62,4
0.108876252751108,2,"1 E 1",6,62,5
0.00756351548188959,2,"1 S 1",6,62,3
0.22607861496877,2,"1 W 1",6,62,5
0.0972314311233306,2,"1 W 3",6,62,6
0.0649007031857714,2,"1 E 3",6,62,4
0.0293850959863764,2,"1 S 3",6,62,5
0.104080514760852,2,"4 NE 1",6,62,7
0.100660778250849,2,"4 S 3",6,62,3
0.010274913753707,2,"4 NE 3",6,62,4
0.130558292448256,2,"4 NW 1",6,62,5
0.134120873529479,2,"4 S 1",6,62,7
0.155417797413001,2,"1 NE 3",6,62,5
0.00792665662572059,2,"4 W 3",6,62,3
0.103323893482648,2,"5 E 1",6,62,4
0.00478484801908952,2,"5 NE 3",6,62,4
0.185790901486555,2,"5 N 1",6,62,6
0.0159298578761818,2,"5 N 3",6,62,3
0.0153950299904865,2,"1 N 1",6,62,3
0.0463991158593767,2,"4 E 3",6,62,3
0.0125951954116643,2,"4 W 1",6,62,3
0.134861494934501,2,"5 S 1",6,62,3
0.226609200953784,3,"5 W 3",6,62,4
0.108876252751108,3,"1 E 1",6,62,5
0.00756351548188959,3,"1 S 1",6,62,3
0.22607861496877,3,"1 W 1",6,62,5
0.0972314311233306,3,"1 W 3",6,62,6
0.0649007031857714,3,"1 E 3",6,62,4
0.0293850959863764,3,"1 S 3",6,62,5
0.104080514760852,3,"4 NE 1",6,62,7
0.100660778250849,3,"4 S 3",6,62,3
0.010274913753707,3,"4 NE 3",6,62,4
0.130558292448256,3,"4 NW 1",6,62,5
0.134120873529479,3,"4 S 1",6,62,7
0.155417797413001,3,"1 NE 3",6,62,5
0.00792665662572059,3,"4 W 3",6,62,3
0.103323893482648,3,"5 E 1",6,62,4
0.00478484801908952,3,"5 NE 3",6,62,4
0.185790901486555,3,"5 N 1",6,62,6
0.0159298578761818,3,"5 N 3",6,62,3
0.0153950299904865,3,"1 N 1",6,62,3
0.0463991158593767,3,"4 E 3",6,62,3
0.0125951954116643,3,"4 W 1",6,62,3
0.134861494934501,3,"5 S 1",6,62,3
0.226609200953784,4,"5 W 3",6,62,4
0.108876252751108,4,"1 E 1",6,62,5
0.00756351548188959,4,"1 S 1",6,62,3
0.22607861496877,4,"1 W 1",6,62,5
0.0972314311233306,4,"1 W 3",6,62,6
0.0649007031857714,4,"1 E 3",6,62,4
0.0293850959863764,4,"1 S 3",6,62,5
0.104080514760852,4,"4 NE 1",6,62,7
0.100660778250849,4,"4 S 3",6,62,3
0.010274913753707,4,"4 NE 3",6,62,4
0.130558292448256,4,"4 NW 1",6,62,5
0.134120873529479,4,"4 S 1",6,62,7
0.155417797413001,4,"1 NE 3",6,62,5
0.00792665662572059,4,"4 W 3",6,62,3
0.103323893482648,4,"5 E 1",6,62,4
0.00478484801908952,4,"5 NE 3",6,62,4
0.185790901486555,4,"5 N 1",6,62,6
0.0159298578761818,4,"5 N 3",6,62,3
0.0153950299904865,4,"1 N 1",6,62,3
0.0463991158593767,4,"4 E 3",6,62,3
0.0125951954116643,4,"4 W 1",6,62,3
0.134861494934501,4,"5 S 1",6,62,3
0.112573235441094,2,"5 W 3",6,63,4
0.0651316794426652,2,"1 E 1",6,63,5
0.00775469111608161,2,"1 S 1",6,63,3
0.128972456318151,2,"1 W 1",6,63,5
0.0724370931875622,2,"1 W 3",6,63,6
0.0331555142609739,2,"1 E 3",6,63,4
0.0211933316107525,2,"1 S 3",6,63,5
0.0529532063512773,2,"4 NE 1",6,63,7
0.0389683052187948,2,"4 S 3",6,63,3
0.016137102103772,2,"4 NE 3",6,63,4
0.0858423364938635,2,"4 NW 1",6,63,5
0.111289083837229,2,"4 S 1",6,63,7
0.0862167069579572,2,"1 NE 3",6,63,5
0.0102348455841515,2,"4 W 3",6,63,3
0.0620434535441667,2,"5 E 1",6,63,4
0.0153303749647466,2,"5 NE 3",6,63,4
0.112173331357277,2,"5 N 1",6,63,6
0.0146386161931157,2,"5 N 3",6,63,3
0.0192306976383117,2,"1 N 1",6,63,3
0.0339204242425054,2,"4 E 3",6,63,3
0.0538886275062747,2,"4 W 1",6,63,3
0.081749732549099,2,"5 S 1",6,63,3
0.112573235441094,3,"5 W 3",6,63,4
0.0651316794426652,3,"1 E 1",6,63,5
0.00775469111608161,3,"1 S 1",6,63,3
0.128972456318151,3,"1 W 1",6,63,5
0.0724370931875622,3,"1 W 3",6,63,6
0.0331555142609739,3,"1 E 3",6,63,4
0.0211933316107525,3,"1 S 3",6,63,5
0.0529532063512773,3,"4 NE 1",6,63,7
0.0389683052187948,3,"4 S 3",6,63,3
0.016137102103772,3,"4 NE 3",6,63,4
0.0858423364938635,3,"4 NW 1",6,63,5
0.111289083837229,3,"4 S 1",6,63,7
0.0862167069579572,3,"1 NE 3",6,63,5
0.0102348455841515,3,"4 W 3",6,63,3
0.0620434535441667,3,"5 E 1",6,63,4
0.0153303749647466,3,"5 NE 3",6,63,4
0.112173331357277,3,"5 N 1",6,63,6
0.0146386161931157,3,"5 N 3",6,63,3
0.0192306976383117,3,"1 N 1",6,63,3
0.0339204242425054,3,"4 E 3",6,63,3
0.0538886275062747,3,"4 W 1",6,63,3
0.081749732549099,3,"5 S 1",6,63,3
0.112573235441094,4,"5 W 3",6,63,4
0.0651316794426652,4,"1 E 1",6,63,5
0.00775469111608161,4,"1 S 1",6,63,3
0.128972456318151,4,"1 W 1",6,63,5
0.0724370931875622,4,"1 W 3",6,63,6
0.0331555142609739,4,"1 E 3",6,63,4
0.0211933316107525,4,"1 S 3",6,63,5
0.0529532063512773,4,"4 NE 1",6,63,7
0.0389683052187948,4,"4 S 3",6,63,3
0.016137102103772,4,"4 NE 3",6,63,4
0.0858423364938635,4,"4 NW 1",6,63,5
0.111289083837229,4,"4 S 1",6,63,7
0.0862167069579572,4,"1 NE 3",6,63,5
0.0102348455841515,4,"4 W 3",6,63,3
0.0620434535441667,4,"5 E 1",6,63,4
0.0153303749647466,4,"5 NE 3",6,63,4
0.112173331357277,4,"5 N 1",6,63,6
0.0146386161931157,4,"5 N 3",6,63,3
0.0192306976383117,4,"1 N 1",6,63,3
0.0339204242425054,4,"4 E 3",6,63,3
0.0538886275062747,4,"4 W 1",6,63,3
0.081749732549099,4,"5 S 1",6,63,3
0.201872107561562,2,"5 W 3",6,64,4
0.10774499552348,2,"1 E 1",6,64,5
0.0132207283800543,2,"1 S 1",6,64,3
0.198936759066804,2,"1 W 1",6,64,5
0.0918706044677577,2,"1 W 3",6,64,6
0.0593701945579778,2,"1 E 3",6,64,4
0.0380166884890039,2,"1 S 3",6,64,5
0.0787012817610393,2,"4 NE 1",6,64,7
0.0966536299170295,2,"4 S 3",6,64,3
0.00660184856113419,2,"4 NE 3",6,64,4
0.0966038317582844,2,"4 NW 1",6,64,5
0.119424946939065,2,"4 S 1",6,64,7
0.114848621928517,2,"1 NE 3",6,64,5
0.00758460100018477,2,"4 W 3",6,64,3
0.0698312439186622,2,"5 E 1",6,64,4
0.0198151413628206,2,"5 NE 3",6,64,4
0.12789716595883,2,"5 N 1",6,64,6
0.0329028782955902,2,"5 N 3",6,64,3
0.00973849741974967,2,"1 N 1",6,64,3
0.0422532870719113,2,"4 E 3",6,64,3
0.0290228318422056,2,"4 W 1",6,64,3
0.097949802999051,2,"5 S 1",6,64,3
0.201872107561562,3,"5 W 3",6,64,4
0.10774499552348,3,"1 E 1",6,64,5
0.0132207283800543,3,"1 S 1",6,64,3
0.198936759066804,3,"1 W 1",6,64,5
0.0918706044677577,3,"1 W 3",6,64,6
0.0593701945579778,3,"1 E 3",6,64,4
0.0380166884890039,3,"1 S 3",6,64,5
0.0787012817610393,3,"4 NE 1",6,64,7
0.0966536299170295,3,"4 S 3",6,64,3
0.00660184856113419,3,"4 NE 3",6,64,4
0.0966038317582844,3,"4 NW 1",6,64,5
0.119424946939065,3,"4 S 1",6,64,7
0.114848621928517,3,"1 NE 3",6,64,5
0.00758460100018477,3,"4 W 3",6,64,3
0.0698312439186622,3,"5 E 1",6,64,4
0.0198151413628206,3,"5 NE 3",6,64,4
0.12789716595883,3,"5 N 1",6,64,6
0.0329028782955902,3,"5 N 3",6,64,3
0.00973849741974967,3,"1 N 1",6,64,3
0.0422532870719113,3,"4 E 3",6,64,3
0.0290228318422056,3,"4 W 1",6,64,3
0.097949802999051,3,"5 S 1",6,64,3
0.201872107561562,4,"5 W 3",6,64,4
0.10774499552348,4,"1 E 1",6,64,5
0.0132207283800543,4,"1 S 1",6,64,3
0.198936759066804,4,"1 W 1",6,64,5
0.0918706044677577,4,"1 W 3",6,64,6
0.0593701945579778,4,"1 E 3",6,64,4
0.0380166884890039,4,"1 S 3",6,64,5
0.0787012817610393,4,"4 NE 1",6,64,7
0.0966536299170295,4,"4 S 3",6,64,3
0.00660184856113419,4,"4 NE 3",6,64,4
