"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0813949298646543,0.990159473332179,0.649843102464796,0.624926754533941,0.401875743450975,0.0141148399588981,0.512327090150528,0.110302662559732,"1 S 1",2,7,NA,NA,NA
5,2.68809614269093,0.401425104689446,0.642263351891934,0.108541085412042,0.12162343852047,0.0947496081299887,0.431322257093913,0.164130176248551,"1 W 1",2,7,NA,NA,NA
6,3.56103744349156,0.368469050437879,0.623374794058388,0.355040861143652,0.404779527892223,0.0931090574465709,0.565554858148224,0.15988118253125,"1 W 3",2,7,NA,NA,NA
4,0.304683024312095,0.062529949759584,0.554318561880088,0.545220469536513,0.306915858851394,0.0156656270847299,0.573466516497843,0.118611192077669,"1 E 3",2,7,NA,NA,NA
5,2.06749925716513,0.315310666682729,0.491552911227131,0.480667918428054,0.365089918602172,0.0825873117606683,0.577240102474992,0.149608975632268,"1 S 3",2,7,NA,NA,NA
7,1.65183104987321,0.599566404906226,0.500622108367328,0.492030683919904,0.340164612058092,0.0439138839435431,0.598294184572359,0.111665535149827,"4 NE 1",2,7,NA,NA,NA
3,0.272960986103045,0.113287927806473,0.990593563154788,0.0645993654089177,0.0664627838894139,0.016828062637433,0.534657628599634,0.13560450327498,"4 S 3",2,7,NA,NA,NA
4,0.672473867265708,0.545300517939933,0.725406174786405,1.17677704931781,1.46162381611001,0.106385297284866,0.751014097868661,0.186735988547855,"4 NE 3",2,7,NA,NA,NA
5,3.03729335351668,0.942054123126141,0.981557767864341,1.23091510684062,1.60032413704932,0.136777979509888,0.579080128135817,0.193284249459424,"4 NW 1",2,7,NA,NA,NA
2,NA,NA,NA,0.0775874964061812,0.062493728459301,0.0222724903982861,0.595827495852922,0.119747441569886,"5 S 3",2,7,NA,NA,NA
7,3.67518281677604,0.505629177387129,0.881861361342878,1.06498134090786,1.28456962123412,0.117601316374114,0.553144010319068,0.178923935403504,"4 S 1",2,7,NA,NA,NA
5,4.13173367936087,0.605399897677175,0.788108607675816,1.00994187318788,1.28324768034217,0.152860452418575,0.645456856648713,0.202214931496729,"1 NE 3",2,7,NA,NA,NA
3,0.451832383420184,0.367127759700823,0.882954474548211,0.864572630221032,0.813643620104798,0.0499165099107079,0.479691811442029,0.138488067859263,"4 W 3",2,7,NA,NA,NA
4,3.25730679580872,0.975657811301431,0.888563401407715,1.23289536002434,1.54358183235777,0.159900168837807,0.605149169632246,0.206502914256969,"5 E 1",2,7,NA,NA,NA
4,0.994120259208153,0.354461400992838,0.995094113885698,0.128943723561005,0.113428619219889,0.0369596992148315,0.5239868625297,0.103757053858335,"5 NE 3",2,7,NA,NA,NA
2,NA,NA,NA,0.448880412987141,0.579615704725662,0.197071770071927,0.677613784292481,0.245770100135823,"5 E 3",2,7,NA,NA,NA
6,3.01287227127672,0.258051586490873,0.850048449614836,0.849631019857758,0.846847563072682,0.0905893716532106,0.428626611951881,0.161102792878881,"5 N 1",2,7,NA,NA,NA
3,0.0931426536503935,0.608020493172491,0.962879766754016,0.461668740365203,0.576794445364806,0.121712023229151,0.63015215927952,0.188143666286747,"5 N 3",2,7,NA,NA,NA
2,NA,NA,NA,0.0772158359232435,0.0621943703104289,0.0224393065978222,0.592967970189421,0.122287947375729,"4 NW 3",2,7,NA,NA,NA
3,0.0471370881033104,0.604932153320937,0.368423261112666,0.431092223053172,0.255492440563283,0.0068416340380188,0.690247989617255,0.137806726686424,"1 N 1",2,7,NA,NA,NA
3,2.41665200372167,0.942368074045483,0.924383730531458,0.543810334060825,0.640488172138972,0.157913082381861,0.469666870295824,0.20506523381499,"4 E 3",2,7,NA,NA,NA
3,2.58121875679994,0.311819376664738,0.994687638526245,0.717260032928545,0.893508816455494,0.182928110714127,0.628719927223126,0.223883397031016,"4 W 1",2,7,NA,NA,NA
3,1.68144964224461,0.982872972540225,0.461385111694559,0.629213245747972,0.822161310199725,0.167916084156192,0.559990608214379,0.218923517022638,"5 S 1",2,7,NA,NA,NA
2,NA,NA,NA,0.600309461437234,0.742016927828129,0.190683195003992,0.718592376185585,0.235072140014632,"5 NE 1",2,7,NA,NA,NA
4,2.49512766093333,0.66089383018787,0.88870846722062,0.829119741608446,0.955211550642921,78.7622642998149,0.777295675036937,70.8191429110235,"5 W 3",2,8,NA,NA,NA
5,2.80089783401893,0.405229854520265,0.789690459039265,0.826006098250572,0.795248102307451,63.6189859803677,0.609219135529407,55.281481603594,"1 E 1",2,8,NA,NA,NA
2,NA,NA,NA,0.532453854340375,0.571939549337352,46.541153403506,0.750071226087889,26.2006116335993,"1 NE 1",2,8,NA,NA,NA
3,0.77683666657884,0.184697605458532,0.593603562300813,0.326988402567629,0.257630758421463,81.4105533910679,0.58918208384041,109.51328125145,"1 S 1",2,8,NA,NA,NA
5,3.9304718218062,0.535958015164808,0.669283751625735,0.114810293214358,0.16424508284566,61.7544723839634,0.508463102188096,77.2384286053258,"1 W 1",2,8,NA,NA,NA
6,4.60057064969685,0.373461727687928,0.798931756618209,0.390743798927023,0.520458902577828,70.0664549171513,0.462864617379094,65.1026396538089,"1 W 3",2,8,NA,NA,NA
4,2.4345027977316,0.128292751598335,0.972036986856754,1.03595188767821,1.08125421246003,69.9204700334225,0.746754570369853,69.9941762916832,"1 E 3",2,8,NA,NA,NA
5,4.37959516024197,0.688141645531808,0.532926807826573,1.03740967206185,1.29277095290217,105.141047794321,0.726073160049238,92.9339321282021,"1 S 3",2,8,NA,NA,NA
7,2.1738894736212,0.416244854811897,0.838216921247449,0.848913234468596,0.749612984753372,43.7937627834156,0.627226680631531,55.978440337502,"4 NE 1",2,8,NA,NA,NA
3,0.804278014876798,0.0520663171721176,0.989999171531503,0.0563241428572876,0.0512668565443168,27.7973658617184,0.431271649061843,25.1767694094315,"4 S 3",2,8,NA,NA,NA
4,2.07677022668556,0.422104244176787,0.981368768926838,1.06012285418087,1.16286089360504,60.4927937228677,0.608736579426489,43.2248895894187,"4 NE 3",2,8,NA,NA,NA
5,0.389797894898212,0.540630491952046,0.940786114768326,0.959215874698627,0.973619036196061,17.246501230063,0.742606850531258,17.0480787274954,"4 NW 1",2,8,NA,NA,NA
2,NA,NA,NA,0.0418279908846517,0.0181629743188459,1.04007491927651,0.60253646068527,1.56741729066693,"5 S 3",2,8,NA,NA,NA
7,3.34021708075742,0.445012706443294,0.898183934568229,0.620782245951751,0.59867979779856,44.4088838347165,0.52727560716443,44.2381376556097,"4 S 1",2,8,NA,NA,NA
5,0.449395114076962,0.488416035433904,0.934903204354968,0.799129184096492,0.810787121989659,19.9828775302209,0.789611890996109,18.3358806861369,"1 NE 3",2,8,NA,NA,NA
3,0.0359180328350508,0.105129000629575,0.613405688502049,0.214559512519714,0.165804797733121,3.82737421135765,0.616774847763193,49.3870219494066,"4 W 3",2,8,NA,NA,NA
4,3.340036504284,0.362319842921976,0.851037252321012,1.34857494716513,2.12613044698858,124.055814472168,0.691283340374522,98.5929279822855,"5 E 1",2,8,NA,NA,NA
4,2.40239410050797,0.426105404742483,0.993422261915083,0.205655041831535,0.324208726532376,66.0420754274889,0.513692560349718,88.3668629422634,"5 NE 3",2,8,NA,NA,NA
2,NA,NA,NA,0.45174958522762,0.587049008175528,30.7448887182373,0.699983774622193,14.905539241171,"5 E 3",2,8,NA,NA,NA
6,1.00790496365587,0.556291481618689,0.81680109749806,0.742062715440093,0.636838062257271,23.9894386525323,0.582174202783833,22.9520264633007,"5 N 1",2,8,NA,NA,NA
3,1.29667270706302,0.309891890358142,0.975819031970938,0.394776348604562,0.436532675627558,49.5561941520305,0.625249157133384,35.047588928259,"5 N 3",2,8,NA,NA,NA
2,NA,NA,NA,0.0416276259803491,0.0180759698384901,1.04279490829525,0.599414886657821,1.58337530100044,"4 NW 3",2,8,NA,NA,NA
3,0.963179099141202,0.911167230585364,0.576397707105297,0.724563586317059,0.609296203143436,49.638470693865,0.60382515117868,51.9401466773454,"1 N 1",2,8,NA,NA,NA
3,0.658703558485783,0.424751279983776,0.608050025864867,0.151765603326925,0.0573415035595306,28.0841939915425,0.52673683708857,23.3151581331386,"4 E 3",2,8,NA,NA,NA
3,1.44684400992663,0.438430713177178,0.940623302806837,0.626041507348575,0.676756089967567,56.8217606345638,0.669102762232064,36.7328642631511,"4 W 1",2,8,NA,NA,NA
3,0.0802933803594292,0.0378950915114113,0.715599897636244,0.450749028880919,0.388700808200321,7.54867603718841,0.726916438411605,6.70218372462343,"5 S 1",2,8,NA,NA,NA
2,NA,NA,NA,0.521680636637267,0.560367411718662,46.7041322765941,0.762682671507229,25.9027469665547,"5 NE 1",2,8,NA,NA,NA
4,2.03164206823198,0.219597554720635,0.552108527550865,0.670489823318336,0.864943000338885,1972.64510530726,0.483701423261422,85.2136389613139,"5 W 3",2,9,NA,NA,NA
5,1.8632944913033,0.309991344470772,0.976385854638146,0.997724421596185,1.17325269485643,1207.80777549482,0.394365790572651,52.4395527146845,"1 E 1",2,9,NA,NA,NA
2,NA,NA,NA,0.738636906670724,1.10064733423106,3355.19011513098,0.736081100069368,77.8913052715166,"1 NE 1",2,9,NA,NA,NA
3,0.00126806600058523,0.0917923738630455,0.865314040067337,0.31727152047654,0.102462916730877,66.0903051646259,0.725918473224598,22.6839854746732,"1 S 1",2,9,NA,NA,NA
5,1.45989566898736,0.182183519884493,0.44827802354827,0.0661550403370368,0.0659736271533131,863.837079028792,0.340225367867543,50.1305778074677,"1 W 1",2,9,NA,NA,NA
6,3.13547013180483,0.660997068977552,0.973446530641229,0.393707483582718,0.506836637857636,1099.07024551109,0.569954907278218,39.201970503905,"1 W 3",2,9,NA,NA,NA
4,0.776553428900476,0.0202498639218249,0.728260616292284,0.257606489012305,0.131784070430631,544.075307999789,0.486999252035889,24.4199576871897,"1 E 3",2,9,NA,NA,NA
5,2.13651854968632,0.780354286101122,0.768423666246686,0.829274731028522,0.743049674994123,1090.46739832837,0.51492980079622,35.3650423907205,"1 S 3",2,9,NA,NA,NA
7,2.49891124373189,0.326583965382016,0.668155430419812,0.858766271577838,0.793920862740337,1166.1638172827,0.458894327538368,43.4349726528452,"4 NE 1",2,9,NA,NA,NA
3,0.219315665244589,0.0163351307920565,0.998360486881612,0.0699262407658339,0.0807455621307611,1016.50418431544,0.339929828522403,41.3727507305395,"4 S 3",2,9,NA,NA,NA
4,2.10239489914795,0.725788565412184,0.891226826830424,1.42678008214242,2.1088533143933,1843.4356996814,0.773399900925003,57.8319053179812,"4 NE 3",2,9,NA,NA,NA
5,4.23429755224743,0.485518789595994,0.850909198834627,1.47684599578451,2.41082047481333,2710.45098875125,0.606230448536128,84.7421087923124,"4 NW 1",2,9,NA,NA,NA
2,NA,NA,NA,0.0525590177160702,0.0286779061744433,247.215827439524,0.613027486492877,38.7515645261242,"5 S 3",2,9,NA,NA,NA
7,4.61962061788955,0.424174343657894,0.911947506476118,1.22309185057848,1.90143142136268,1841.5634413881,0.508614755886932,86.7584684183008,"4 S 1",2,9,NA,NA,NA
5,4.28808461406862,0.65106355651098,0.852225990668005,1.13995981737019,1.74109977330487,2469.95335376553,0.659362007441032,83.2352841228091,"1 NE 3",2,9,NA,NA,NA
3,0.950376682656955,0.957298870992649,0.853347037622152,0.840248381219876,0.758707456748072,1140.57197711057,0.781025466506469,50.1651920142516,"4 W 3",2,9,NA,NA,NA
4,1.87746148950309,0.658514888329262,0.552574776543072,1.39451139532825,2.38928672264035,3279.50932114956,0.750827507336523,92.6787964632666,"5 E 1",2,9,NA,NA,NA
4,0.932403137102784,0.149363665123369,0.981607734040912,0.0727492108852505,0.0524200841516806,703.330196602458,0.340176926865769,45.4584182318741,"5 NE 3",2,9,NA,NA,NA
2,NA,NA,NA,0.209401111839656,0.126135345244368,238.487989144731,0.678911099720941,11.4995003156936,"5 E 3",2,9,NA,NA,NA
6,4.2360644539027,0.428294067108544,0.839275806974335,1.00597463361717,1.25443871515486,1807.52782343464,0.507501167490665,58.1311951608962,"5 N 1",2,9,NA,NA,NA
3,0.948914198215445,0.114653846926123,0.971874555155538,0.448916657799296,0.625583200327891,1789.72239437517,0.62214015208543,60.2309061339649,"5 N 3",2,9,NA,NA,NA
2,NA,NA,NA,0.0523072489284187,0.0285405329512806,247.1567622954,0.606762559883287,38.6925805440805,"4 NW 3",2,9,NA,NA,NA
3,0.855921895244864,0.319412243325999,0.782210453189588,0.467873369489754,0.283892591187615,882.512285521547,0.569761676195347,32.4399134992207,"1 N 1",2,9,NA,NA,NA
3,0.0437386542783168,0.0104477962364429,0.702963621258555,0.706175677232791,1.08629491784888,2236.41611811677,0.688291672463757,66.2450443410158,"4 E 3",2,9,NA,NA,NA
3,1.19676090899121,0.489814277468709,0.661562998660114,0.852359580650436,1.27016336945582,2473.14680343001,0.763251452504254,76.1659747308433,"4 W 1",2,9,NA,NA,NA
3,2.06783703362094,0.895865354344445,0.652588027611699,0.732318920461754,0.943840974669585,2516.37033779041,0.54572910458461,87.3498575066939,"5 S 1",2,9,NA,NA,NA
2,NA,NA,NA,0.723691956729528,1.07837777368726,3365.89368536399,0.736780944251888,78.4110398481246,"5 NE 1",2,9,NA,NA,NA
4,3.82638595807082,0.469885978722121,0.644582202181076,0.876162329409453,1.23301420835627,6840.36239485145,0.610023060093613,84.4286847342034,"5 W 3",2,10,NA,NA,NA
5,2.00251733739225,0.497521350138953,0.724307638121536,0.719468286130875,0.642842236185223,3775.51841012399,0.510170813619267,54.8398004177044,"1 E 1",2,10,NA,NA,NA
2,NA,NA,NA,0.43420531249757,0.380343890018093,2905.16499619836,0.573471167381716,77.9148660547763,"1 NE 1",2,10,NA,NA,NA
3,0.0557352603973606,0.289640316595382,0.917339112038584,1.12164335507203,1.28142329774504,2216.75197430834,0.751502513998762,27.7147206585676,"1 S 1",2,10,NA,NA,NA
5,3.2626469985197,0.266503302842399,0.710044677339583,0.126721205908318,0.150245764804677,3454.65182032573,0.374623707864619,50.9278758911956,"1 W 1",2,10,NA,NA,NA
6,2.32496066794944,0.565117415357427,0.914749128726921,0.27579543653992,0.284502251826189,2913.43978377443,0.492024466284728,42.0199638948052,"1 W 3",2,10,NA,NA,NA
4,0.704229199792329,0.282206775290793,0.588043041555797,0.186109548379508,0.0446405491809239,1846.14406129026,0.477212050637985,26.1163264110351,"1 E 3",2,10,NA,NA,NA
5,1.74492541097998,0.378330558401049,0.843789258437873,0.423057422938036,0.394773526099428,2717.33107195933,0.538737697585117,37.5105604509014,"1 S 3",2,10,NA,NA,NA
7,2.79851185786177,0.521362881657257,0.92017900211874,0.621466312363869,0.69714234427198,3175.89316457211,0.618428845794621,43.8216709536573,"4 NE 1",2,10,NA,NA,NA
3,1.56523612836037,0.849880631970672,0.837022127497624,0.0498828782557348,0.0426480583519818,3510.52658529099,0.33469626757896,44.074734462234,"4 S 3",2,10,NA,NA,NA
4,0.0973242360690396,0.544199914261134,0.97767377665725,0.826534976060996,0.718930311133544,1274.12612242604,0.377728394433235,55.3046812944695,"4 NE 3",2,10,NA,NA,NA
5,3.73859223151184,0.209207803112892,0.620821828807893,0.959804041442708,1.39760696198197,6560.33599016864,0.492610830343457,88.0469137811512,"4 NW 1",2,10,NA,NA,NA
2,NA,NA,NA,0.112427865675573,0.131220259329387,4049.48042478588,0.595102291406925,42.4299043126821,"5 S 3",2,10,NA,NA,NA
7,3.40858160717671,0.215782646258818,0.854762170084964,1.13269187633602,1.71570747250906,5321.70855159605,0.35735718530395,90.450705800756,"4 S 1",2,10,NA,NA,NA
5,3.90149565979013,0.64174595432182,0.732478651818756,0.809908169248786,1.06239755728641,6894.6697761319,0.568326705264406,82.565187807495,"1 NE 3",2,10,NA,NA,NA
3,0.812199875509042,0.527174253567683,0.949603668917756,1.02698453183256,1.13596219506302,3645.25497801239,0.795310133041636,50.3241393547051,"4 W 3",2,10,NA,NA,NA
4,3.55306168354804,0.864312547267086,0.629012134123434,1.10927766164784,1.49055438880572,8699.00299252679,0.568627390412234,94.270833847774,"5 E 1",2,10,NA,NA,NA
4,1.72599835675828,0.221575198136889,0.982874354460777,0.167501810953233,0.190546896301557,3000.98714868931,0.459491539975928,47.8202524214969,"5 NE 3",2,10,NA,NA,NA
2,NA,NA,NA,0.0541491829216621,0.00843456421911717,161.599696217828,0.544385824457744,10.6142639152112,"5 E 3",2,10,NA,NA,NA
6,2.98758576425037,0.161205282164168,0.863069084158687,0.647786479368447,0.584912456446063,4301.95932409959,0.473085204219049,61.3675890691576,"5 N 1",2,10,NA,NA,NA
3,1.94663633041245,0.859066592683586,0.578715537295129,0.310840826393075,0.35327754192221,6676.10552384015,0.543762897115374,61.3681990253486,"5 N 3",2,10,NA,NA,NA
2,NA,NA,NA,0.111889312470635,0.130591686592637,4041.41881729254,0.598507957603038,42.1060054960079,"4 NW 3",2,10,NA,NA,NA
3,0.0515157772828359,0.481165306831206,0.977547701272029,0.384706488341189,0.167000798904377,264.769294863784,0.482320927622096,31.6837231675639,"1 N 1",2,10,NA,NA,NA
3,1.57358713925522,0.274779368466306,0.998845551274145,0.573811966539105,0.709677594441983,4559.35251167512,0.631413695604962,66.3584249471722,"4 E 3",2,10,NA,NA,NA
3,1.71725769702165,0.814588093117676,0.463789580838533,0.506158149628743,0.459298216866375,8203.32002357414,0.577255586001375,77.5521218471471,"4 W 1",2,10,NA,NA,NA
3,1.49803916071069,0.786310626650308,0.444209003954697,0.553349457293806,0.731202854732758,5500.59334343988,0.642009297462806,87.9839010050246,"5 S 1",2,10,NA,NA,NA
2,NA,NA,NA,0.425419972094359,0.372648335753981,2873.89327332325,0.564072956821074,78.0793241756791,"5 NE 1",2,10,NA,NA,NA
4,4.27304726396804,0.60765237939045,0.852580309838702,0.926807529722556,1.29169906123244,566.853695735481,0.672155224422519,83.7445341537504,"5 W 3",2,11,NA,NA,NA
5,2.4134170199713,0.450887156157382,0.987104952522722,0.852340495948807,0.856167353545912,266.952613113674,0.479571794910933,52.3030637422214,"1 E 1",2,11,NA,NA,NA
2,NA,NA,NA,0.436188833587301,0.383826773635042,46.7475583448057,0.761884210573423,77.5297028198353,"1 NE 1",2,11,NA,NA,NA
3,0.16474302772315,0.964162916172669,0.680730178362441,0.629603018293303,0.406765165040176,109.209671751099,0.744510958595434,23.3224293419329,"1 S 1",2,11,NA,NA,NA
5,3.46119916101817,0.434067464244435,0.995437600225631,0.125012115148976,0.138027888079968,240.415437104372,0.362673895090711,49.7928681053121,"1 W 1",2,11,NA,NA,NA
6,2.73231730630085,0.659627597908847,0.96315377200426,0.421495478016138,0.53631110083326,253.257849990289,0.484316812160862,40.4030391006635,"1 W 3",2,11,NA,NA,NA
4,1.61870119280782,0.113409836434107,0.74923776402336,0.434224867966901,0.312126075427906,184.623279287584,0.525304961090453,23.3041221623098,"1 E 3",2,11,NA,NA,NA
5,1.42258149566147,0.172944260933342,0.78642733338492,0.646896753429057,0.448634098635861,153.977850090712,0.540685464981991,34.6510049317924,"1 S 3",2,11,NA,NA,NA
7,2.63162328088521,0.19827895603646,0.800658955663676,0.737557496073962,0.632045089889861,200.126273466687,0.599502414091114,42.5101884589329,"4 NE 1",2,11,NA,NA,NA
3,1.63681182248932,0.03277020674417,0.993046570339,0.0592778186941286,0.0580894905980958,275.839798080842,0.338943952156875,42.9081834918347,"4 S 3",2,11,NA,NA,NA
4,1.36327186402305,0.746501827768781,0.836808042659498,0.856345631097092,0.7596673589439,197.646063597183,0.634434492153569,57.5251195340153,"4 NE 3",2,11,NA,NA,NA
5,5.34876153071296,0.381144068340742,0.811908948124344,1.05482673225116,1.53081053795566,602.804054739222,0.520997259254977,89.1400695417931,"4 NW 1",2,11,NA,NA,NA
2,NA,NA,NA,0.100138275710477,0.104100586763825,281.510111523685,0.608031405267974,38.7432741971217,"5 S 3",2,11,NA,NA,NA
7,5.88903969896958,0.495385348564012,0.806865152030422,1.26428613080038,2.00246839132275,526.102979943279,0.484449409118417,85.7638093371513,"4 S 1",2,11,NA,NA,NA
5,3.92767099328849,0.696990438653694,0.604186208572182,0.83663891478996,1.05555691803073,459.231671465822,0.605763443319741,83.0286288322013,"1 NE 3",2,11,NA,NA,NA
3,0.145842095107232,0.899947984838965,0.924610417584298,1.12572266123883,1.34034925020804,294.728179536291,0.845776135868855,47.4226591082089,"4 W 3",2,11,NA,NA,NA
4,3.15036051170047,0.829256943739078,0.655636887019649,1.06145658471218,1.32372466284098,483.179301588683,0.580963752647527,90.7275711200501,"5 E 1",2,11,NA,NA,NA
